"[-0.10717, 36.926502]",0.807930648
"[-0.107269, 36.925059]",0.189779639
"[-0.104945, 36.925547]",0.6699073
"[-0.105323, 36.926826]",0.8778255
"[-0.10035, 36.925526]",0.5507206
"[-0.101269, 36.925408]",0.154324129
"[-0.096857, 36.926531]",0.782144964
"[-0.093991, 36.92688]",0.7792279
"[-0.09484, 36.925038]",0.6588475
"[-0.094916, 36.926456]",0.510798156
"[-0.095009, 36.926017]",0.223220766
"[-0.091953, 36.92607]",0.447015673
"[-0.092763, 36.925049]",0.33945632
"[-0.092747, 36.92514]",0.8234571
"[-0.092905, 36.926614]",0.890622854
"[-0.09342, 36.925387]",0.6391084
"[-0.093497, 36.925019]",0.516378045
"[-0.093406, 36.925392]",0.126545116
"[-0.090034, 36.925121]",0.561154
"[-0.090765, 36.925504]",0.5373148
"[-0.091417, 36.92577]",0.5353635
"[-0.091452, 36.926673]",0.482339561
"[-0.091591, 36.926271]",0.729267657
"[-0.090782, 36.925448]",0.5240103
"[-0.089773, 36.925033]",0.218900666
"[-0.089846, 36.925054]",0.107070461
"[-0.089854, 36.925137]",0.6731778
"[-0.08809, 36.925891]",0.449202538
"[-0.089272, 36.926362]",0.871143639
"[-0.085835, 36.926824]",0.332407355
"[-0.084219, 36.925429]",0.207836941
"[-0.083205, 36.925078]",0.173914358
"[-0.083784, 36.926494]",0.425656557
"[-0.083168, 36.925148]",0.238852277
"[-0.079891, 36.925054]",0.6257783
"[-0.079999, 36.926376]",0.746158659
"[-0.080942, 36.925067]",0.743013442
"[-0.081294, 36.925263]",0.1600221
"[-0.081672, 36.926944]",0.442583442
"[-0.080023, 36.926309]",0.158161744
"[-0.080798, 36.926706]",0.553244233
"[-0.077985, 36.92629]",0.338312477
"[-0.07842, 36.926362]",0.3779418
"[-0.079776, 36.925022]",0.656832337
"[-0.078369, 36.925314]",0.453949958
"[-0.077875, 36.926298]",0.6844255
"[-0.076141, 36.926081]",0.8804181
"[-0.074374, 36.925408]",0.744125068
"[-0.07568, 36.926043]",0.205569223
"[-0.067865, 36.925545]",0.147216
"[-0.061744, 36.925124]",0.3133792
"[-0.06135, 36.925169]",0.238764331
"[-0.058926, 36.926419]",0.7574822
"[-0.050393, 36.925199]",0.2500745
"[-0.050597, 36.925089]",0.6465129
"[-0.051827, 36.926673]",0.29761523
"[-0.051792, 36.926647]",0.219954
"[-0.048471, 36.926435]",0.81453
"[-0.047347, 36.926279]",0.355986834
"[-0.043489, 36.926314]",0.3328062
"[-0.04361, 36.926384]",0.117178522
"[-0.04028, 36.925515]",0.226762235
"[-0.038353, 36.925829]",0.429407865
"[-0.039733, 36.925697]",0.613909
"[-0.039669, 36.926636]",0.91674155
"[-0.030578, 36.926644]",0.6544586
"[-0.030607, 36.926936]",0.305810928
"[-0.03142, 36.92621]",0.239969656
"[-0.03146, 36.926242]",0.181379646
"[-0.024672, 36.926073]",0.568459
"[-0.024883, 36.926311]",0.806921244
"[-0.025173, 36.92663]",0.495216459
"[-0.025529, 36.926904]",0.1451969
"[-0.025208, 36.926542]",0.155920371
"[-0.025583, 36.926885]",0.421359032
"[-0.016865, 36.925459]",0.765467167
"[-0.012878, 36.926947]",0.204214439
"[-0.008594, 36.926706]",0.218050018
"[-0.009779, 36.92537]",0.805929065
"[-0.008878, 36.926193]",0.104642369
"[-0.006473, 36.926612]",0.202555537
"[-0.00665, 36.926059]",0.112310454
"[-0.007286, 36.92603]",0.4692139
"[-0.006717, 36.926051]",0.39892
"[-0.10976, 36.928354]",0.850836456
"[-0.107473, 36.927459]",0.388531148
"[-0.103015, 36.927384]",0.19465591
"[-0.102615, 36.92877]",0.234405756
"[-0.103454, 36.927542]",0.865147054
"[-0.101701, 36.927781]",0.443385452
"[-0.096798, 36.928464]",0.100699753
"[-0.096591, 36.928574]",0.7120426
"[-0.094669, 36.927861]",0.46166417
"[-0.094521, 36.927124]",0.6745594
"[-0.092176, 36.927009]",0.6035676
"[-0.085964, 36.928214]",0.104439616
"[-0.086082, 36.92827]",0.505582154
"[-0.085194, 36.927727]",0.7658595
"[-0.082031, 36.928537]",0.13348417
"[-0.082768, 36.92751]",0.351694465
"[-0.081792, 36.927046]",0.104204133
"[-0.081891, 36.928571]",0.4911531
"[-0.081365, 36.928496]",0.565794945
"[-0.079326, 36.927987]",0.462544262
"[-0.07809, 36.927169]",0.7493873
"[-0.078838, 36.927285]",0.7455884
"[-0.06998, 36.928856]",0.5845816
"[-0.070843, 36.928797]",0.272242457
"[-0.070891, 36.928861]",0.1664884
"[-0.070353, 36.927971]",0.3442624
"[-0.067953, 36.928654]",0.143300518
"[-0.068034, 36.92889]",0.8145319
"[-0.068074, 36.928324]",0.145962149
"[-0.068251, 36.927782]",0.5999856
"[-0.068334, 36.92706]",0.546433449
"[-0.066023, 36.927287]",0.6292836
"[-0.066395, 36.92829]",0.166727349
"[-0.066454, 36.928336]",0.5333083
"[-0.066953, 36.927944]",0.852037132
"[-0.067052, 36.928622]",0.346262962
"[-0.067698, 36.928856]",0.3980059
"[-0.066395, 36.928285]",0.131607369
"[-0.067101, 36.928655]",0.1211108
"[-0.067819, 36.928285]",0.3792076
"[-0.064028, 36.927376]",0.8162016
"[-0.065251, 36.928504]",0.171010762
"[-0.065862, 36.927534]",0.774561942
"[-0.065237, 36.928496]",0.8118935
"[-0.061967, 36.928321]",0.4257852
"[-0.06292, 36.927486]",0.704292953
"[-0.063889, 36.927384]",0.5407556
"[-0.059977, 36.927076]",0.1449641
"[-0.059996, 36.92877]",0.148920521
"[-0.061867, 36.928271]",0.6400525
"[-0.058647, 36.927829]",0.3587369
"[-0.058674, 36.928845]",0.7819522
"[-0.058723, 36.927593]",0.4368455
"[-0.058993, 36.927368]",0.246141344
"[-0.059899, 36.927593]",0.483741581
"[-0.057027, 36.927261]",0.7965625
"[-0.05791, 36.927672]",0.154021323
"[-0.054248, 36.928891]",0.325972646
"[-0.054358, 36.928882]",0.5227373
"[-0.054988, 36.926974]",0.119700506
"[-0.055403, 36.928665]",0.236141637
"[-0.052345, 36.927647]",0.8283713
"[-0.053695, 36.92801]",0.330735981
"[-0.052095, 36.927205]",0.243676931
"[-0.0534, 36.928555]",0.498094618
"[-0.05365, 36.927967]",0.7639
"[-0.05076, 36.927882]",0.479444057
"[-0.048479, 36.927754]",0.113796115
"[-0.047505, 36.927443]",0.3839368
"[-0.042664, 36.927663]",0.196486682
"[-0.041371, 36.927038]",0.122471
"[-0.03772, 36.928539]",0.6030827
"[-0.037701, 36.928781]",0.19820857
"[-0.037736, 36.928582]",0.7621907
"[-0.03272, 36.927403]",0.16118893
"[-0.032859, 36.927655]",0.140692413
"[-0.033047, 36.928724]",0.851040661
"[-0.032229, 36.927129]",0.4404784
"[-0.03276, 36.927639]",0.103039525
"[-0.031768, 36.927148]",0.102140717
"[-0.026513, 36.927534]",0.233226255
"[-0.016012, 36.928649]",0.442357332
"[-0.016034, 36.928907]",0.7856073
"[-0.015631, 36.928703]",0.434569478
"[-0.01572, 36.928748]",0.1258864
"[-0.012323, 36.927014]",0.544630051
"[-0.012897, 36.926974]",0.397354841
"[-0.013664, 36.927604]",0.2647631
"[-0.012846, 36.927008]",0.112579904
"[-0.007114, 36.928451]",0.2829559
"[-0.007092, 36.928456]",0.319218516
"[-0.003991, 36.927325]",0.331950963
"[-0.003993, 36.927782]",0.175614566
"[-0.004009, 36.928646]",0.201570988
"[-0.004506, 36.927943]",0.11220479
"[-0.004093, 36.928638]",0.341241449
"[-0.004659, 36.927819]",0.418002725
"[-0.109031, 36.9307]",0.694895
"[-0.090379, 36.930188]",0.589585841
"[-0.090412, 36.93058]",0.5924227
"[-0.090846, 36.929748]",0.418603
"[-0.091227, 36.930933]",0.7681801
"[-0.090902, 36.929432]",0.6554943
"[-0.088983, 36.930027]",0.561385155
"[-0.085749, 36.930252]",0.785849631
"[-0.084387, 36.930673]",0.232694417
"[-0.082597, 36.929995]",0.6155205
"[-0.081626, 36.92929]",0.115148045
"[-0.081613, 36.92929]",0.188035533
"[-0.078039, 36.929588]",0.345638663
"[-0.079548, 36.93092]",0.451907158
"[-0.078087, 36.929577]",0.7287467
"[-0.07617, 36.930244]",0.753685534
"[-0.07624, 36.929443]",0.10573785
"[-0.076921, 36.930893]",0.8042949
"[-0.077645, 36.930907]",0.5503095
"[-0.077883, 36.929697]",0.1694237
"[-0.076127, 36.930215]",0.121660121
"[-0.075484, 36.929912]",0.172799438
"[-0.07279, 36.930936]",0.352709025
"[-0.072966, 36.929657]",0.152423322
"[-0.073835, 36.930065]",0.631368637
"[-0.070149, 36.929298]",0.8228493
"[-0.070747, 36.930574]",0.52413553
"[-0.071243, 36.930132]",0.201166645
"[-0.071787, 36.929193]",0.110265218
"[-0.07187, 36.929995]",0.334890068
"[-0.070382, 36.929936]",0.742572069
"[-0.07065, 36.929411]",0.102680176
"[-0.068192, 36.929151]",0.117551185
"[-0.06879, 36.92907]",0.665277541
"[-0.069366, 36.930944]",0.170444414
"[-0.068168, 36.929126]",0.265902042
"[-0.066476, 36.930738]",0.437553257
"[-0.066921, 36.929708]",0.15260537
"[-0.067009, 36.929357]",0.7754411
"[-0.065634, 36.92937]",0.748560965
"[-0.062647, 36.929454]",0.25401476
"[-0.062899, 36.930665]",0.378506422
"[-0.060114, 36.929295]",0.317312658
"[-0.060272, 36.930813]",0.123791173
"[-0.060548, 36.92937]",0.382800967
"[-0.060173, 36.929207]",0.342124522
"[-0.060792, 36.929837]",0.111404456
"[-0.061417, 36.930754]",0.5745762
"[-0.058379, 36.92995]",0.2821376
"[-0.058495, 36.930829]",0.5175214
"[-0.058725, 36.929014]",0.67506355
"[-0.058824, 36.928995]",0.243641153
"[-0.059269, 36.930027]",0.535672
"[-0.05932, 36.929019]",0.411781937
"[-0.058382, 36.929767]",0.144315183
"[-0.054353, 36.929057]",0.835432351
"[-0.054899, 36.929995]",0.759662747
"[-0.049956, 36.929998]",0.7207693
"[-0.049886, 36.930006]",0.732316434
"[-0.047312, 36.930706]",0.6167818
"[-0.040205, 36.930944]",0.156776458
"[-0.041044, 36.930204]",0.2773842
"[-0.038243, 36.930939]",0.4565605
"[-0.037122, 36.929834]",0.4446238
"[-0.03509, 36.92981]",0.139944181
"[-0.035122, 36.929872]",0.611999452
"[-0.035808, 36.92937]",0.870344341
"[-0.034452, 36.929378]",0.324319571
"[-0.035074, 36.929826]",0.604050457
"[-0.023586, 36.930274]",0.948008537
"[-0.019468, 36.930877]",0.6764445
"[-0.014227, 36.930899]",0.234086439
"[-0.015865, 36.929073]",0.134466663
"[-0.014248, 36.93088]",0.358308882
"[-0.012261, 36.930939]",0.340284884
"[-0.013776, 36.930807]",0.169395879
"[-0.010133, 36.929882]",0.242304325
"[-0.011114, 36.930408]",0.6401671
"[-0.01139, 36.930306]",0.706993341
"[-0.010106, 36.929931]",0.1320498
"[-0.011323, 36.930062]",0.415386468
"[-0.009374, 36.930802]",0.161084637
"[-0.009765, 36.930451]",0.241557881
"[-0.10954, 36.93218]",0.596441
"[-0.109615, 36.93158]",0.796001434
"[-0.109516, 36.932177]",0.197006181
"[-0.100283, 36.932915]",0.691751
"[-0.100353, 36.932706]",0.74346596
"[-0.098597, 36.932378]",0.156024337
"[-0.098613, 36.932317]",0.16189751
"[-0.096074, 36.932571]",0.275432616
"[-0.094575, 36.932767]",0.6273636
"[-0.094899, 36.932931]",0.253904253
"[-0.091253, 36.931019]",0.125724778
"[-0.091739, 36.931799]",0.7711048
"[-0.084012, 36.932563]",0.448002517
"[-0.084481, 36.93163]",0.199338555
"[-0.085647, 36.931998]",0.29865402
"[-0.084146, 36.931408]",0.170529634
"[-0.085741, 36.931566]",0.7341585
"[-0.08384, 36.932202]",0.274984956
"[-0.080232, 36.932577]",0.607515931
"[-0.08043, 36.932389]",0.8562306
"[-0.081784, 36.932043]",0.496931463
"[-0.079602, 36.931062]",0.6019733
"[-0.076891, 36.931014]",0.183008566
"[-0.077535, 36.932239]",0.109808646
"[-0.077527, 36.932191]",0.353152752
"[-0.074377, 36.931504]",0.906210065
"[-0.074865, 36.931185]",0.112303115
"[-0.07431, 36.931507]",0.170981362
"[-0.075543, 36.93263]",0.123743609
"[-0.072798, 36.931022]",0.8166711
"[-0.070379, 36.931874]",0.321247548
"[-0.070586, 36.932244]",0.3487287
"[-0.070924, 36.931244]",0.7635473
"[-0.071843, 36.93158]",0.6137193
"[-0.071513, 36.931177]",0.606982648
"[-0.068253, 36.931807]",0.2394257
"[-0.069436, 36.932885]",0.149149984
"[-0.069519, 36.932904]",0.152725711
"[-0.069816, 36.931161]",0.742911
"[-0.066114, 36.932818]",0.691245854
"[-0.06402, 36.931829]",0.4200575
"[-0.064374, 36.931523]",0.261708975
"[-0.064661, 36.932129]",0.7430124
"[-0.065205, 36.931781]",0.8658916
"[-0.065264, 36.932928]",0.5814515
"[-0.062068, 36.932252]",0.84635365
"[-0.063798, 36.931298]",0.438722134
"[-0.062538, 36.932459]",0.6271281
"[-0.060605, 36.931081]",0.778855741
"[-0.061782, 36.932917]",0.133038208
"[-0.057546, 36.931159]",0.118166387
"[-0.054873, 36.932668]",0.747858942
"[-0.055232, 36.932834]",0.8183529
"[-0.055849, 36.932432]",0.853415251
"[-0.055162, 36.931829]",0.596093535
"[-0.051886, 36.932054]",0.7564511
"[-0.050387, 36.93129]",0.5869773
"[-0.048216, 36.932797]",0.17256318
"[-0.046462, 36.932065]",0.2866456
"[-0.046417, 36.932145]",0.201617762
"[-0.047731, 36.932925]",0.4987108
"[-0.04042, 36.931046]",0.6179578
"[-0.041489, 36.932006]",0.728560746
"[-0.038023, 36.932049]",0.6335096
"[-0.037846, 36.932]",0.826121569
"[-0.034926, 36.931807]",0.135525584
"[-0.035412, 36.932126]",0.157395735
"[-0.031975, 36.932191]",0.132834584
"[-0.032846, 36.932882]",0.791598856
"[-0.03079, 36.932837]",0.796745837
"[-0.031588, 36.931555]",0.756907
"[-0.030765, 36.932802]",0.134001091
"[-0.029264, 36.93151]",0.5841188
"[-0.019339, 36.931588]",0.710498631
"[-0.0195, 36.931057]",0.593310654
"[-0.019519, 36.932156]",0.139504716
"[-0.017698, 36.93233]",0.5280887
"[-0.014382, 36.931062]",0.501647651
"[-0.012216, 36.932427]",0.166958377
"[-0.012516, 36.931033]",0.144922867
"[-0.013074, 36.93144]",0.6661354
"[-0.012586, 36.931067]",0.213628262
"[-0.013245, 36.931432]",0.4859625
"[-0.010414, 36.931513]",0.57578963
"[-0.010975, 36.931057]",0.26567018
"[-0.010655, 36.931824]",0.854242444
"[-0.011109, 36.931161]",0.167488173
"[-0.009749, 36.932322]",0.578621
"[-0.008028, 36.931255]",0.1577699
"[-0.007154, 36.932673]",0.583289444
"[-0.100272, 36.933]",0.706479847
"[-0.096082, 36.934314]",0.5774671
"[-0.096403, 36.933223]",0.264123023
"[-0.09683, 36.933521]",0.745671
"[-0.094908, 36.932971]",0.584345758
"[-0.094988, 36.933325]",0.5722557
"[-0.095468, 36.933518]",0.466959536
"[-0.094401, 36.933832]",0.168860465
"[-0.093279, 36.934045]",0.1657781
"[-0.092474, 36.93358]",0.88981694
"[-0.092903, 36.934837]",0.3303725
"[-0.090007, 36.934242]",0.6622046
"[-0.088216, 36.934574]",0.260130048
"[-0.089044, 36.934062]",0.7929471
"[-0.089095, 36.934834]",0.6437687
"[-0.086163, 36.933822]",0.138144419
"[-0.086211, 36.933787]",0.181946963
"[-0.087703, 36.934281]",0.238018647
"[-0.086224, 36.933766]",0.145288527
"[-0.084615, 36.934724]",0.7823014
"[-0.082294, 36.934]",0.4610714
"[-0.080093, 36.93437]",0.7549801
"[-0.081824, 36.933814]",0.6636232
"[-0.080702, 36.934182]",0.118176639
"[-0.078891, 36.934381]",0.8133552
"[-0.075988, 36.934521]",0.445557058
"[-0.075999, 36.934601]",0.173578262
"[-0.074069, 36.934171]",0.5728651
"[-0.074844, 36.933817]",0.191835731
"[-0.074971, 36.933245]",0.611450136
"[-0.075089, 36.934898]",0.568200231
"[-0.07583, 36.9347]",0.788118839
"[-0.074836, 36.933817]",0.417346954
"[-0.072621, 36.933526]",0.7061951
"[-0.072591, 36.934826]",0.6993701
"[-0.072977, 36.934767]",0.5988085
"[-0.07313, 36.934408]",0.426135927
"[-0.073597, 36.934826]",0.834112
"[-0.072881, 36.934076]",0.451786935
"[-0.073487, 36.933858]",0.496486485
"[-0.070143, 36.933218]",0.116903283
"[-0.070991, 36.934767]",0.419333369
"[-0.07135, 36.93444]",0.5861621
"[-0.071894, 36.934842]",0.599207461
"[-0.071031, 36.934078]",0.148845673
"[-0.068136, 36.933272]",0.236412063
"[-0.068756, 36.93354]",0.116940506
"[-0.069223, 36.934888]",0.854891062
"[-0.068114, 36.933285]",0.106069356
"[-0.066009, 36.934033]",0.342611223
"[-0.066366, 36.933153]",0.2574648
"[-0.067728, 36.933593]",0.4664832
"[-0.066345, 36.933153]",0.5971106
"[-0.067087, 36.933523]",0.878387749
"[-0.063969, 36.933778]",0.567837238
"[-0.064803, 36.934601]",0.7153437
"[-0.065664, 36.933137]",0.80053
"[-0.065851, 36.93407]",0.3925615
"[-0.06198, 36.93358]",0.6375514
"[-0.062015, 36.934023]",0.4656211
"[-0.062358, 36.933277]",0.149243176
"[-0.06264, 36.934413]",0.7514922
"[-0.063271, 36.934874]",0.5951986
"[-0.062377, 36.933264]",0.5543982
"[-0.063346, 36.934882]",0.299024761
"[-0.059999, 36.933105]",0.136554688
"[-0.060851, 36.933644]",0.386292666
"[-0.061696, 36.93362]",0.3993515
"[-0.060672, 36.933773]",0.461345434
"[-0.059891, 36.933204]",0.457176447
"[-0.055988, 36.93368]",0.270869374
"[-0.05635, 36.933331]",0.591111243
"[-0.055878, 36.933598]",0.6474428
"[-0.051964, 36.934925]",0.119481824
"[-0.051897, 36.934775]",0.3058074
"[-0.048023, 36.934756]",0.5650182
"[-0.049899, 36.9341]",0.296895325
"[-0.047212, 36.934396]",0.236332148
"[-0.047322, 36.93419]",0.1525689
"[-0.043958, 36.93385]",0.117934778
"[-0.041988, 36.93321]",0.195748061
"[-0.041983, 36.933486]",0.424131
"[-0.043875, 36.933861]",0.460644633
"[-0.042015, 36.933196]",0.50052774
"[-0.043664, 36.934014]",0.2518136
"[-0.04114, 36.933535]",0.32417962
"[-0.041907, 36.933511]",0.16463618
"[-0.041593, 36.933911]",0.184258819
"[-0.037972, 36.934271]",0.5728593
"[-0.037857, 36.934255]",0.610971332
"[-0.037832, 36.934336]",0.448564172
"[-0.034369, 36.933782]",0.642287433
"[-0.034517, 36.933325]",0.3088155
"[-0.034662, 36.933878]",0.126041427
"[-0.035038, 36.934458]",0.8216107
"[-0.032149, 36.934022]",0.371730357
"[-0.032229, 36.933014]",0.267835051
"[-0.023975, 36.933775]",0.266039222
"[-0.02402, 36.933829]",0.193560481
"[-0.023048, 36.933484]",0.560463369
"[-0.023738, 36.933715]",0.595222354
"[-0.023873, 36.933755]",0.221726716
"[-0.020953, 36.933137]",0.106845863
"[-0.021286, 36.933263]",0.465813965
"[-0.020454, 36.933395]",0.428244144
"[-0.021733, 36.933585]",0.6631422
"[-0.016463, 36.933771]",0.59249264
"[-0.016654, 36.933921]",0.4576567
"[-0.016163, 36.934281]",0.719671667
"[-0.016745, 36.9334]",0.258838415
"[-0.014267, 36.934456]",0.2852455
"[-0.01439, 36.934585]",0.15220502
"[-0.014511, 36.933317]",0.5692142
"[-0.014334, 36.934518]",0.114675269
"[-0.015744, 36.933639]",0.6074309
"[-0.011993, 36.933038]",0.7312892
"[-0.012487, 36.934864]",0.515279353
"[-0.012953, 36.934845]",0.5975822
"[-0.010036, 36.933129]",0.7404081
"[-0.010275, 36.934423]",0.8287059
"[-0.011534, 36.933486]",0.311969548
"[-0.011658, 36.934072]",0.823729038
"[-0.011881, 36.933065]",0.6654214
"[-0.008232, 36.933794]",0.878290832
"[-0.005993, 36.934365]",0.558223367
"[-0.006224, 36.933944]",0.5996206
"[-0.006253, 36.934896]",0.31199792
"[-0.006355, 36.934896]",0.10985928
"[-0.099618, 36.936869]",0.7709997
"[-0.098875, 36.935805]",0.86601007
"[-0.093717, 36.935027]",0.6048619
"[-0.093706, 36.935577]",0.419004381
"[-0.093731, 36.936821]",0.759460151
"[-0.092712, 36.936285]",0.7561252
"[-0.091623, 36.935092]",0.8453466
"[-0.088546, 36.936502]",0.2575154
"[-0.088709, 36.935802]",0.6437332
"[-0.087157, 36.935456]",0.394540727
"[-0.087146, 36.935443]",0.184762269
"[-0.085221, 36.935558]",0.156501248
"[-0.08439, 36.936193]",0.8460163
"[-0.082157, 36.936625]",0.7098699
"[-0.082519, 36.936199]",0.8670207
"[-0.080146, 36.936649]",0.8305889
"[-0.080358, 36.936759]",0.335370451
"[-0.081757, 36.936644]",0.349026948
"[-0.078406, 36.936432]",0.5439063
"[-0.078454, 36.935907]",0.490000248
"[-0.079763, 36.936392]",0.855318964
"[-0.076597, 36.935161]",0.463604271
"[-0.077283, 36.936432]",0.5383121
"[-0.074513, 36.935574]",0.2674899
"[-0.074688, 36.93514]",0.6974937
"[-0.075111, 36.936789]",0.5232828
"[-0.075516, 36.935403]",0.798218369
"[-0.074543, 36.93555]",0.124149688
"[-0.071985, 36.935049]",0.289730966
"[-0.072331, 36.935499]",0.3370304
"[-0.072899, 36.935258]",0.118785039
"[-0.073403, 36.935936]",0.344064176
"[-0.073666, 36.936368]",0.364258766
"[-0.072106, 36.935824]",0.8257762
"[-0.070095, 36.935966]",0.6041319
"[-0.071044, 36.934998]",0.150650933
"[-0.068572, 36.936504]",0.813393
"[-0.069015, 36.936756]",0.649428368
"[-0.069398, 36.935882]",0.149706155
"[-0.063999, 36.935692]",0.606204331
"[-0.064235, 36.935346]",0.8336202
"[-0.064213, 36.935928]",0.6529971
"[-0.064269, 36.936183]",0.79229635
"[-0.065481, 36.935078]",0.277996331
"[-0.064784, 36.93588]",0.137589723
"[-0.064859, 36.935692]",0.110116661
"[-0.062535, 36.936311]",0.849790752
"[-0.062891, 36.935202]",0.354573548
"[-0.063087, 36.93595]",0.6583407
"[-0.063409, 36.935909]",0.370071262
"[-0.06368, 36.935496]",0.387817651
"[-0.063808, 36.935652]",0.285771579
"[-0.063406, 36.936043]",0.506394
"[-0.058353, 36.935571]",0.169044748
"[-0.059401, 36.936762]",0.716771364
"[-0.057339, 36.936373]",0.38871938
"[-0.057275, 36.936277]",0.226831838
"[-0.052468, 36.936027]",0.7075756
"[-0.05146, 36.936411]",0.364316344
"[-0.048363, 36.935043]",0.410263121
"[-0.04879, 36.936025]",0.524274945
"[-0.046787, 36.935952]",0.8522527
"[-0.041787, 36.936904]",0.485722065
"[-0.033149, 36.936896]",0.52885884
"[-0.03313, 36.936132]",0.6443257
"[-0.023336, 36.936689]",0.161624819
"[-0.02343, 36.935756]",0.405080229
"[-0.020009, 36.936925]",0.158887789
"[-0.021513, 36.935274]",0.602058053
"[-0.016074, 36.93684]",0.250205
"[-0.016127, 36.936874]",0.6720599
"[-0.017567, 36.935636]",0.124121785
"[-0.016867, 36.936416]",0.327962816
"[-0.017591, 36.935652]",0.296484977
"[-0.014138, 36.936376]",0.657271147
"[-0.014739, 36.936134]",0.199111223
"[-0.014996, 36.93695]",0.107211389
"[-0.014744, 36.936132]",0.8055073
"[-0.012409, 36.935815]",0.88767
"[-0.012497, 36.935124]",0.8475887
"[-0.012966, 36.935008]",0.697713435
"[-0.013143, 36.935403]",0.418051183
"[-0.013521, 36.935933]",0.8053784
"[-0.010101, 36.936202]",0.5244603
"[-0.010532, 36.936148]",0.214525148
"[-0.010634, 36.936531]",0.356289059
"[-0.011725, 36.936888]",0.6836533
"[-0.010629, 36.936518]",0.209544763
"[-0.006176, 36.935049]",0.5967059
"[-0.005704, 36.935051]",0.382373
"[-0.109417, 36.938185]",0.40954873
"[-0.098221, 36.938625]",0.570930958
"[-0.098776, 36.937306]",0.7775859
"[-0.09872, 36.938824]",0.11652346
"[-0.094883, 36.938885]",0.6776938
"[-0.091851, 36.937708]",0.338555276
"[-0.092084, 36.937901]",0.256011367
"[-0.092835, 36.937834]",0.7380788
"[-0.090259, 36.938038]",0.75132066
"[-0.085883, 36.938258]",0.116315633
"[-0.086269, 36.937832]",0.216008082
"[-0.086106, 36.938159]",0.468131781
"[-0.084076, 36.938199]",0.497145027
"[-0.084835, 36.938134]",0.67619437
"[-0.082511, 36.937411]",0.104426853
"[-0.082865, 36.938882]",0.48359254
"[-0.083492, 36.937328]",0.348210037
"[-0.082779, 36.938837]",0.157211408
"[-0.083484, 36.937333]",0.496441871
"[-0.079975, 36.937697]",0.6613827
"[-0.080251, 36.937706]",0.6033954
"[-0.081674, 36.937309]",0.556379259
"[-0.078071, 36.938765]",0.13947086
"[-0.078607, 36.937818]",0.6059945
"[-0.079331, 36.938022]",0.8585405
"[-0.079607, 36.937459]",0.698474765
"[-0.078095, 36.938684]",0.339408815
"[-0.079379, 36.938711]",0.47750926
"[-0.073779, 36.938145]",0.87945503
"[-0.073747, 36.938687]",0.491838366
"[-0.073846, 36.938888]",0.262664229
"[-0.069993, 36.93792]",0.6026647
"[-0.070524, 36.938571]",0.330395252
"[-0.06824, 36.937309]",0.1272787
"[-0.069377, 36.937915]",0.123995431
"[-0.069674, 36.937266]",0.6518687
"[-0.069768, 36.937893]",0.4517473
"[-0.068259, 36.937317]",0.113735147
"[-0.069685, 36.937904]",0.119263671
"[-0.067511, 36.93774]",0.7459228
"[-0.064106, 36.938014]",0.61838
"[-0.064202, 36.938325]",0.285639077
"[-0.064336, 36.938381]",0.7480949
"[-0.060353, 36.937381]",0.8284716
"[-0.060599, 36.937797]",0.106174238
"[-0.061412, 36.937915]",0.5976111
"[-0.060972, 36.937815]",0.3623545
"[-0.061374, 36.937936]",0.282006353
"[-0.058042, 36.937542]",0.806839943
"[-0.056497, 36.938697]",0.133321673
"[-0.056875, 36.937821]",0.8049392
"[-0.054889, 36.937668]",0.665540338
"[-0.055513, 36.937799]",0.2632649
"[-0.052009, 36.937175]",0.330652475
"[-0.052548, 36.937435]",0.8464823
"[-0.052784, 36.937421]",0.1411311
"[-0.053267, 36.938389]",0.550647855
"[-0.051763, 36.938711]",0.444522262
"[-0.051905, 36.937118]",0.217178613
"[-0.051757, 36.938697]",0.106692642
"[-0.048023, 36.937842]",0.108479485
"[-0.048098, 36.937499]",0.335298181
"[-0.049575, 36.937502]",0.661657453
"[-0.049881, 36.938451]",0.732102752
"[-0.047216, 36.937622]",0.261831015
"[-0.047269, 36.937673]",0.508635461
"[-0.044117, 36.937518]",0.1993282
"[-0.044409, 36.937566]",0.3354493
"[-0.044395, 36.937633]",0.470223635
"[-0.045471, 36.938917]",0.195954263
"[-0.043776, 36.938092]",0.454851329
"[-0.041749, 36.937062]",0.286680579
"[-0.029449, 36.938786]",0.110990316
"[-0.026843, 36.937017]",0.105907053
"[-0.02724, 36.937462]",0.3923112
"[-0.024548, 36.938912]",0.8021273
"[-0.024792, 36.937574]",0.345342517
"[-0.025079, 36.937815]",0.138473853
"[-0.024395, 36.938786]",0.2670961
"[-0.023076, 36.937534]",0.3671842
"[-0.022865, 36.938577]",0.281860441
"[-0.023079, 36.937553]",0.159349412
"[-0.021079, 36.938939]",0.281202
"[-0.019894, 36.937073]",0.133374274
"[-0.015999, 36.937183]",0.497921467
"[-0.016074, 36.938775]",0.8347702
"[-0.016776, 36.938255]",0.8421615
"[-0.016025, 36.937185]",0.2765727
"[-0.017377, 36.938673]",0.310334384
"[-0.013991, 36.938271]",0.488128036
"[-0.014103, 36.937569]",0.121872224
"[-0.014095, 36.938668]",0.735214353
"[-0.014891, 36.938904]",0.335260034
"[-0.015034, 36.937051]",0.5533023
"[-0.01509, 36.937143]",0.2861076
"[-0.015403, 36.938373]",0.5764747
